# step t_ps cv bias_e
1560 0.7800 -1.305877 1.578508
1570 0.7850 -1.305077 1.560986
1580 0.7900 -1.304647 1.551541
1590 0.7950 -1.304352 1.545077
1600 0.8000 -1.304299 1.543900
1610 0.8050 -1.304505 2.210785
1620 0.8100 -1.305000 2.221584
1630 0.8150 -1.305691 2.236545
1640 0.8200 -1.306543 2.254796
1650 0.8250 -1.307336 2.271605
1660 0.8300 -1.308250 2.290718
1670 0.8350 -1.309129 2.308864
1680 0.8400 -1.310148 2.329616
1690 0.8450 -1.311126 2.349244
1700 0.8500 -1.312106 2.368627
1710 0.8550 -1.313020 2.386442
1720 0.8600 -1.313900 2.403360
1730 0.8650 -1.314444 2.413707
1740 0.8700 -1.314751 2.419508
1750 0.8750 -1.314734 2.419179
1760 0.8800 -1.314275 2.410504
1770 0.8850 -1.313253 2.390944
1780 0.8900 -1.311697 2.360568
1790 0.8950 -1.309704 2.320610
1800 0.9000 -1.307430 2.273571
1810 0.9050 -1.304902 2.856666
1820 0.9100 -1.302150 2.792876
1830 0.9150 -1.299309 2.722817
1840 0.9200 -1.296457 2.648339
1850 0.9250 -1.293342 2.562507
1860 0.9300 -1.290327 2.475342
1870 0.9350 -1.287073 2.377211
1880 0.9400 -1.283691 2.271382
1890 0.9450 -1.280494 2.168340
1900 0.9500 -1.277298 2.063104
1910 0.9550 -1.273976 1.952061
1920 0.9600 -1.270564 1.837056
1930 0.9650 -1.267135 1.721348
1940 0.9700 -1.263675 1.605269
1950 0.9750 -1.260227 1.491078
1960 0.9800 -1.256844 1.381200
1970 0.9850 -1.253428 1.273150
1980 0.9900 -1.249911 1.165512
1990 0.9950 -1.246503 1.065317
2000 1.0000 -1.243643 0.984610
2010 1.0050 -1.241315 1.602335
2020 1.0100 -1.239206 1.545128
2030 1.0150 -1.237560 1.501013
2040 1.0200 -1.236417 1.470658
2050 1.0250 -1.235714 1.452134
2060 1.0300 -1.235368 1.443028
2070 1.0350 -1.235547 1.447739
2080 1.0400 -1.236073 1.461582
2090 1.0450 -1.237094 1.488613
2100 1.0500 -1.238650 1.530186
2110 1.0550 -1.240558 1.581721
2120 1.0600 -1.242879 1.645210
2130 1.0650 -1.245594 1.720468
2140 1.0700 -1.248631 1.805663
2150 1.0750 -1.251854 1.897029
2160 1.0800 -1.255030 1.987653
2170 1.0850 -1.258040 2.073743
2180 1.0900 -1.260804 2.152731
2190 1.0950 -1.263329 2.224543
2200 1.1000 -1.265583 2.288237
2210 1.1050 -1.267683 2.984039
2220 1.1100 -1.269630 3.036509
2230 1.1150 -1.271451 3.084145
2240 1.1200 -1.273140 3.127028
2250 1.1250 -1.274522 3.161145
2260 1.1300 -1.275570 3.186389
2270 1.1350 -1.276526 3.208970
2280 1.1400 -1.277447 3.230287
2290 1.1450 -1.278246 3.248434
2300 1.1500 -1.278972 3.264623
2310 1.1550 -1.279267 3.271122
2320 1.1600 -1.279090 3.267222
2330 1.1650 -1.278514 3.254443
2340 1.1700 -1.277574 3.233193
2350 1.1750 -1.276590 3.210457
2360 1.1800 -1.275467 3.183944
2370 1.1850 -1.274291 3.155515
2380 1.1900 -1.272990 3.123287
2390 1.1950 -1.271553 3.086772
2400 1.2000 -1.270139 3.049982
2410 1.2050 -1.268624 3.622379
2420 1.2100 -1.267067 3.579042
2430 1.2150 -1.265330 3.528873
2440 1.2200 -1.263420 3.471624
2450 1.2250 -1.261316 3.406144
2460 1.2300 -1.258906 3.328196
2470 1.2350 -1.256310 3.240975
2480 1.2400 -1.253614 3.147207
2490 1.2450 -1.250867 3.048647
2500 1.2500 -1.248016 2.943629
2510 1.2550 -1.245173 2.836525
2520 1.2600 -1.242554 2.736157
2530 1.2650 -1.239919 2.633963
2540 1.2700 -1.237159 2.525978
2550 1.2750 -1.234563 2.423893
2560 1.2800 -1.232338 2.336241
2570 1.2850 -1.230296 2.255906
2580 1.2900 -1.228107 2.170082
2590 1.2950 -1.225779 2.079313
2600 1.3000 -1.223527 1.992253
2610 1.3050 -1.221330 2.554839
2620 1.3100 -1.219204 2.472663
2630 1.3150 -1.217437 2.404297
2640 1.3200 -1.216010 2.349118
2650 1.3250 -1.214700 2.298579
2660 1.3300 -1.213454 2.250576
2670 1.3350 -1.212700 2.221583
2680 1.3400 -1.212373 2.209024
2690 1.3450 -1.212405 2.210249
2700 1.3500 -1.212840 2.226952
2710 1.3550 -1.213470 2.251174
2720 1.3600 -1.214169 2.278079
2730 1.3650 -1.215228 2.318925
2740 1.3700 -1.216541 2.369656
2750 1.3750 -1.217845 2.420073
2760 1.3800 -1.219267 2.475073
2770 1.3850 -1.221058 2.544337
2780 1.3900 -1.222906 2.615624
2790 1.3950 -1.224835 2.689779
2800 1.4000 -1.227036 2.773953
2810 1.4050 -1.229181 3.476559
2820 1.4100 -1.231432 3.559279
2830 1.4150 -1.233808 3.644037
2840 1.4200 -1.235942 3.717820
2850 1.4250 -1.237832 3.781205
2860 1.4300 -1.239723 3.842651
2870 1.4350 -1.241367 3.894457
2880 1.4400 -1.242950 3.942797
2890 1.4450 -1.244135 3.977996
2900 1.4500 -1.245006 4.003337
2910 1.4550 -1.245412 4.014991
2920 1.4600 -1.245447 4.015976
2930 1.4650 -1.245132 4.006951
2940 1.4700 -1.244630 3.992476
2950 1.4750 -1.243682 3.964659
2960 1.4800 -1.242337 3.924247
2970 1.4850 -1.240617 3.871013
2980 1.4900 -1.238618 3.807008
2990 1.4950 -1.236522 3.737488
3000 1.5000 -1.234220 3.658475
3010 1.5050 -1.232038 4.174811
3020 1.5100 -1.229971 4.097930
3030 1.5150 -1.227945 4.019811
3040 1.5200 -1.226094 3.946146
3050 1.5250 -1.224736 3.890780
3060 1.5300 -1.223768 3.850665
3070 1.5350 -1.222924 3.815305
3080 1.5400 -1.221990 3.775660
3090 1.5450 -1.221171 3.740572
3100 1.5500 -1.220520 3.712401
3110 1.5550 -1.220413 3.707762
3120 1.5600 -1.220670 3.718929
3130 1.5650 -1.221236 3.743382
3140 1.5700 -1.222142 3.782161
3150 1.5750 -1.223233 3.828310
3160 1.5800 -1.224586 3.884601
3170 1.5850 -1.226148 3.948309
3180 1.5900 -1.228125 4.026836
3190 1.5950 -1.230335 4.111659
3200 1.6000 -1.232870 4.204906
3210 1.6050 -1.235630 4.878072
3220 1.6100 -1.238766 4.977352
3230 1.6150 -1.242166 5.073662
3240 1.6200 -1.245459 5.155475
3250 1.6250 -1.248815 5.227005
3260 1.6300 -1.252158 5.286351
3270 1.6350 -1.255615 5.335266
3280 1.6400 -1.259139 5.372248
3290 1.6450 -1.262651 5.396453
3300 1.6500 -1.265846 5.407823
3310 1.6550 -1.268648 5.409731
3320 1.6600 -1.271187 5.405187
3330 1.6650 -1.273136 5.397800
3340 1.6700 -1.274312 5.391755
3350 1.6750 -1.274818 5.388793
3360 1.6800 -1.274951 5.387979
3370 1.6850 -1.274606 5.390060
3380 1.6900 -1.273886 5.394081
3390 1.6950 -1.272610 5.400122
3400 1.7000 -1.270794 5.406271
3410 1.7050 -1.268375 5.952442
3420 1.7100 -1.265360 5.946742
3430 1.7150 -1.261907 5.927060
3440 1.7200 -1.258085 5.888476
3450 1.7250 -1.253887 5.825410
3460 1.7300 -1.249535 5.737050
3470 1.7350 -1.244865 5.616407
3480 1.7400 -1.240006 5.463249
3490 1.7450 -1.235112 5.281822
3500 1.7500 -1.230210 5.074685
3510 1.7550 -1.225398 4.848990
3520 1.7600 -1.220561 4.602642
3530 1.7650 -1.216012 4.356114
3540 1.7700 -1.211717 4.112775
3550 1.7750 -1.207508 3.866943
3560 1.7800 -1.203542 3.630880
3570 1.7850 -1.200065 3.422200
3580 1.7900 -1.197116 3.245028
3590 1.7950 -1.194666 3.098310
3600 1.8000 -1.192813 2.987981
3610 1.8050 -1.191600 3.531037
3620 1.8100 -1.190993 3.494982
3630 1.8150 -1.190974 3.493839
3640 1.8200 -1.191714 3.537762
3650 1.8250 -1.193328 3.633592
3660 1.8300 -1.195731 3.776002
3670 1.8350 -1.198817 3.957805
3680 1.8400 -1.202608 4.178242
3690 1.8450 -1.207046 4.430222
3700 1.8500 -1.212152 4.708491
3710 1.8550 -1.217941 5.004281
3720 1.8600 -1.224136 5.291922
3730 1.8650 -1.230674 5.557034
3740 1.8700 -1.237701 5.792137
3750 1.8750 -1.245039 5.977814
3760 1.8800 -1.252765 6.104584
3770 1.8850 -1.260549 6.161069
3780 1.8900 -1.268183 6.149855
3790 1.8950 -1.275691 6.079490
3800 1.9000 -1.283040 5.960081
3810 1.9050 -1.290101 6.328104
3820 1.9100 -1.296683 6.141311
3830 1.9150 -1.302898 5.938395
3840 1.9200 -1.308566 5.736774
3850 1.9250 -1.313534 5.551560
3860 1.9300 -1.317685 5.393642
3870 1.9350 -1.321026 5.266080
3880 1.9400 -1.323563 5.169732
3890 1.9450 -1.325478 5.097614
3900 1.9500 -1.326582 5.056373
3910 1.9550 -1.326773 5.049268
3920 1.9600 -1.326184 5.071201
3930 1.9650 -1.324760 5.124586
3940 1.9700 -1.322851 5.196679
3950 1.9750 -1.320464 5.287510
3960 1.9800 -1.317592 5.397201
3970 1.9850 -1.313965 5.535263
3980 1.9900 -1.309628 5.697707
3990 1.9950 -1.305138 5.860279
4000 2.0000 -1.300661 6.013938
4010 2.0050 -1.296121 6.682827
4020 2.0100 -1.291650 6.805157
4030 2.0150 -1.287131 6.908541
4040 2.0200 -1.282991 6.983644
4050 2.0250 -1.279339 7.033302
4060 2.0300 -1.275765 7.066075
4070 2.0350 -1.272792 7.081008
4080 2.0400 -1.270365 7.084703
4090 2.0450 -1.268652 7.082649
4100 2.0500 -1.267330 7.078402
4110 2.0550 -1.266658 7.075353
4120 2.0600 -1.266541 7.074759
4130 2.0650 -1.266713 7.075625
4140 2.0700 -1.267372 7.078574
4150 2.0750 -1.268561 7.082430
4160 2.0800 -1.270367 7.084703
4170 2.0850 -1.272798 7.080992
4180 2.0900 -1.275546 7.067566
4190 2.0950 -1.278782 7.039456
4200 2.1000 -1.282420 6.992464
4210 2.1050 -1.286313 7.424116
4220 2.1100 -1.290615 7.324767
4230 2.1150 -1.295078 7.197988
4240 2.1200 -1.299658 7.045213
4250 2.1250 -1.304454 6.863736
4260 2.1300 -1.309036 6.673280
4270 2.1350 -1.313493 6.475355
4280 2.1400 -1.318078 6.262447
4290 2.1450 -1.322495 6.051983
4300 2.1500 -1.326704 5.849854
4310 2.1550 -1.330761 5.656308
4320 2.1600 -1.334595 5.476904
4330 2.1650 -1.338203 5.313140
4340 2.1700 -1.341751 5.158346
4350 2.1750 -1.344919 5.026506
4360 2.1800 -1.347246 4.933991
4370 2.1850 -1.348780 4.875141
4380 2.1900 -1.349755 4.838702
4390 2.1950 -1.350049 4.827850
4400 2.2000 -1.349606 4.844214
4410 2.2050 -1.348565 5.442292
4420 2.2100 -1.347022 5.501062
4430 2.2150 -1.345078 5.576877
4440 2.2200 -1.342711 5.671557
4450 2.2250 -1.340013 5.782203
4460 2.2300 -1.337172 5.901413
4470 2.2350 -1.334236 6.026817
4480 2.2400 -1.331523 6.144016
4490 2.2450 -1.329185 6.245535
4500 2.2500 -1.327109 6.335711
4510 2.2550 -1.325325 6.413003
4520 2.2600 -1.323776 6.479779
4530 2.2650 -1.322580 6.531065
4540 2.2700 -1.321860 6.561774
4550 2.2750 -1.321529 6.575840
4560 2.2800 -1.321642 6.571073
4570 2.2850 -1.322229 6.546044
4580 2.2900 -1.323259 6.501969
4590 2.2950 -1.324877 6.432340
4600 2.3000 -1.327184 6.332422
4610 2.3050 -1.330106 6.722620
4620 2.3100 -1.333560 6.569721
4630 2.3150 -1.337298 6.403593
4640 2.3200 -1.341563 6.215284
4650 2.3250 -1.346175 6.015800
4660 2.3300 -1.351223 5.805483
4670 2.3350 -1.356499 5.597783
4680 2.3400 -1.361898 5.400770
4690 2.3450 -1.367280 5.221846
4700 2.3500 -1.372661 5.061273
4710 2.3550 -1.377806 4.924652
4720 2.3600 -1.382628 4.810656
4730 2.3650 -1.387241 4.712993
4740 2.3700 -1.391635 4.628742
4750 2.3750 -1.395617 4.558286
4760 2.3800 -1.399114 4.499881
4770 2.3850 -1.402304 4.448496
4780 2.3900 -1.404934 4.406941
4790 2.3950 -1.406879 4.376373
4800 2.4000 -1.408114 4.356951
4810 2.4050 -1.408884 4.918034
4820 2.4100 -1.409078 4.914926
4830 2.4150 -1.408557 4.923224
4840 2.4200 -1.407553 4.939016
4850 2.4250 -1.405996 4.963012
4860 2.4300 -1.404135 4.990988
4870 2.4350 -1.401926 5.023435
4880 2.4400 -1.399353 5.060520
4890 2.4450 -1.396635 5.099380
4900 2.4500 -1.393844 5.139464
4910 2.4550 -1.390780 5.184398
4920 2.4600 -1.387782 5.229985
4930 2.4650 -1.384718 5.278976
4940 2.4700 -1.381935 5.326118
4950 2.4750 -1.379716 5.365828
4960 2.4800 -1.377914 5.399644
4970 2.4850 -1.376522 5.426789
4980 2.4900 -1.375597 5.445342
4990 2.4950 -1.375143 5.454618
5000 2.5000 -1.375063 5.456242
5010 2.5050 -1.375747 5.984069
5020 2.5100 -1.377147 5.955843
5030 2.5150 -1.379087 5.917537
5040 2.5200 -1.381580 5.869568
5050 2.5250 -1.384412 5.816455
5060 2.5300 -1.387353 5.762381
5070 2.5350 -1.390483 5.705482
5080 2.5400 -1.393661 5.647726
5090 2.5450 -1.396882 5.588446
5100 2.5500 -1.400172 5.526400
5110 2.5550 -1.403655 5.458183
5120 2.5600 -1.407414 5.380689
5130 2.5650 -1.411263 5.296089
5140 2.5700 -1.415042 5.206970
5150 2.5750 -1.418778 5.112233
5160 2.5800 -1.422265 5.017322
5170 2.5850 -1.425443 4.925102
5180 2.5900 -1.428359 4.835525
5190 2.5950 -1.431051 4.748580
5200 2.6000 -1.433553 4.664151
5210 2.6050 -1.435744 5.151095
5220 2.6100 -1.437634 5.081432
5230 2.6150 -1.439277 5.018702
5240 2.6200 -1.440697 4.962860
5250 2.6250 -1.441565 4.928034
5260 2.6300 -1.442061 4.907864
5270 2.6350 -1.442156 4.903981
5280 2.6400 -1.441933 4.913102
5290 2.6450 -1.441351 4.936662
5300 2.6500 -1.440488 4.971183
5310 2.6550 -1.439485 5.010614
5320 2.6600 -1.438258 5.057864
5330 2.6650 -1.436807 5.112263
5340 2.6700 -1.435214 5.170151
5350 2.6750 -1.433314 5.236639
5360 2.6800 -1.431325 5.303249
5370 2.6850 -1.429477 5.362351
5380 2.6900 -1.427958 5.408901
5390 2.6950 -1.426701 5.446073
5400 2.7000 -1.425950 5.467698
5410 2.7050 -1.425655 6.017541
5420 2.7100 -1.425717 6.015792
5430 2.7150 -1.426336 5.998122
5440 2.7200 -1.427412 5.966477
5450 2.7250 -1.428974 5.918471
5460 2.7300 -1.430884 5.856482
5470 2.7350 -1.433286 5.773324
5480 2.7400 -1.436091 5.669005
5490 2.7450 -1.439324 5.539328
5500 2.7500 -1.442665 5.395173
5510 2.7550 -1.446284 5.227989
5520 2.7600 -1.450392 5.025552
5530 2.7650 -1.454954 4.786822
5540 2.7700 -1.460007 4.508366
5550 2.7750 -1.465109 4.215953
5560 2.7800 -1.470425 3.903744
5570 2.7850 -1.475855 3.581614
5580 2.7900 -1.481181 3.267151
5590 2.7950 -1.486524 2.957438
5600 2.8000 -1.491729 2.664951
5610 2.8050 -1.496696 3.019266
5620 2.8100 -1.501363 2.771096
5630 2.8150 -1.505555 2.554866
5640 2.8200 -1.509107 2.377444
5650 2.8250 -1.512090 2.232969
5660 2.8300 -1.514183 2.134167
5670 2.8350 -1.515597 2.068733
5680 2.8400 -1.516365 2.033587
5690 2.8450 -1.516430 2.030630
5700 2.8500 -1.515713 2.063387
5710 2.8550 -1.514621 2.113812
5720 2.8600 -1.512941 2.192521
5730 2.8650 -1.510559 2.306566
5740 2.8700 -1.507898 2.437239
5750 2.8750 -1.505019 2.582136
5760 2.8800 -1.501973 2.739209
5770 2.8850 -1.498756 2.908847
5780 2.8900 -1.495458 3.086220
5790 2.8950 -1.492070 3.271445
5800 2.9000 -1.488766 3.454383
5810 2.9050 -1.485614 4.229543
5820 2.9100 -1.482834 4.382309
5830 2.9150 -1.480526 4.507770
5840 2.9200 -1.478676 4.607307
5850 2.9250 -1.477205 4.685689
5860 2.9300 -1.476235 4.736993
5870 2.9350 -1.475884 4.755485
5880 2.9400 -1.476070 4.745672
5890 2.9450 -1.476468 4.724697
5900 2.9500 -1.477330 4.679073
5910 2.9550 -1.478427 4.620668
5920 2.9600 -1.479989 4.536769
5930 2.9650 -1.481926 4.431845
5940 2.9700 -1.484574 4.286869
5950 2.9750 -1.487602 4.119515
5960 2.9800 -1.490776 3.942841
5970 2.9850 -1.493959 3.765057
5980 2.9900 -1.497294 3.578903
5990 2.9950 -1.500772 3.385530
6000 3.0000 -1.504236 3.194583
6010 3.0050 -1.507674 3.614504
6020 3.0100 -1.510691 3.449096
6030 3.0150 -1.513478 3.296880
6040 3.0200 -1.516244 3.146694
6050 3.0250 -1.518641 3.017498
6060 3.0300 -1.520872 2.898361
6070 3.0350 -1.522737 2.799691
6080 3.0400 -1.524178 2.724059
6090 3.0450 -1.525368 2.662079
6100 3.0500 -1.526258 2.616047
6110 3.0550 -1.526792 2.588545
6120 3.0600 -1.527043 2.575609
6130 3.0650 -1.527121 2.571611
6140 3.0700 -1.526807 2.587748
6150 3.0750 -1.526163 2.620934
6160 3.0800 -1.525287 2.666316
6170 3.0850 -1.524336 2.715828
6180 3.0900 -1.523050 2.783177
6190 3.0950 -1.521556 2.862065
6200 3.1000 -1.519841 2.953286
6210 3.1050 -1.518027 3.666193
6220 3.1100 -1.516238 3.761541
6230 3.1150 -1.514701 3.843183
6240 3.1200 -1.513320 3.916381
6250 3.1250 -1.512268 3.971997
6260 3.1300 -1.511503 4.012288
6270 3.1350 -1.511066 4.035297
6280 3.1400 -1.510843 4.047042
6290 3.1450 -1.510737 4.052605
6300 3.1500 -1.510733 4.052821
6310 3.1550 -1.511121 4.032392
6320 3.1600 -1.511825 3.995357
6330 3.1650 -1.512732 3.947502
6340 3.1700 -1.513931 3.884031
6350 3.1750 -1.515377 3.807293
6360 3.1800 -1.517068 3.717358
6370 3.1850 -1.518821 3.623884
6380 3.1900 -1.520814 3.517458
6390 3.1950 -1.523049 3.398084
6400 3.2000 -1.525246 3.280985
6410 3.2050 -1.527484 3.767223
6420 3.2100 -1.529724 3.646846
6430 3.2150 -1.532031 3.522434
6440 3.2200 -1.534316 3.398994
6450 3.2250 -1.536423 3.285095
6460 3.2300 -1.538186 3.189949
6470 3.2350 -1.539882 3.098631
6480 3.2400 -1.541427 3.015742
6490 3.2450 -1.543085 2.927125
6500 3.2500 -1.544628 2.845100
6510 3.2550 -1.546217 2.761109
6520 3.2600 -1.547537 2.691790
6530 3.2650 -1.548868 2.622392
6540 3.2700 -1.550020 2.562707
6550 3.2750 -1.551070 2.508657
6560 3.2800 -1.552085 2.456773
6570 3.2850 -1.553039 2.408283
6580 3.2900 -1.553780 2.370894
6590 3.2950 -1.554002 2.359742
6600 3.3000 -1.553838 2.367959
6610 3.3050 -1.553405 3.024676
6620 3.3100 -1.552732 3.058654
6630 3.3150 -1.551595 3.116061
6640 3.3200 -1.550292 3.182015
6650 3.3250 -1.548815 3.256846
6660 3.3300 -1.547256 3.335993
6670 3.3350 -1.545649 3.417545
6680 3.3400 -1.544058 3.498252
6690 3.3450 -1.542354 3.584548
6700 3.3500 -1.540705 3.667809
6710 3.3550 -1.539235 3.741855
6720 3.3600 -1.537891 3.809279
6730 3.3650 -1.536614 3.873124
6740 3.3700 -1.535308 3.938159
6750 3.3750 -1.534162 3.994907
6760 3.3800 -1.533177 4.043499
6770 3.3850 -1.532233 4.089857
6780 3.3900 -1.531589 4.121387
6790 3.3950 -1.531397 4.130780
6800 3.4000 -1.531518 4.124883
6810 3.4050 -1.531921 4.685275
6820 3.4100 -1.532645 4.649686
6830 3.4150 -1.533625 4.601092
6840 3.4200 -1.534843 4.540090
6850 3.4250 -1.536099 4.476510
6860 3.4300 -1.537521 4.403832
6870 3.4350 -1.539145 4.319831
6880 3.4400 -1.540795 4.233547
6890 3.4450 -1.542520 4.142386
6900 3.4500 -1.544260 4.049582
6910 3.4550 -1.546164 3.947165
6920 3.4600 -1.548063 3.844239
6930 3.4650 -1.549993 3.738993
6940 3.4700 -1.551947 3.631946
6950 3.4750 -1.553937 3.522600
6960 3.4800 -1.556003 3.408862
6970 3.4850 -1.558028 3.297421
6980 3.4900 -1.559854 3.197058
6990 3.4950 -1.561553 3.104002
7000 3.5000 -1.562862 3.032501
7010 3.5050 -1.563996 3.584297
7020 3.5100 -1.565091 3.524508
7030 3.5150 -1.565959 3.477065
7040 3.5200 -1.566381 3.453992
7050 3.5250 -1.566915 3.424764
7060 3.5300 -1.567274 3.405148
7070 3.5350 -1.567200 3.409226
7080 3.5400 -1.566842 3.428759
7090 3.5450 -1.566300 3.458407
7100 3.5500 -1.565152 3.521128
7110 3.5550 -1.563682 3.601413
7120 3.5600 -1.562021 3.691935
7130 3.5650 -1.560384 3.780891
7140 3.5700 -1.558762 3.868608
7150 3.5750 -1.557193 3.953060
7160 3.5800 -1.555574 4.039628
7170 3.5850 -1.554017 4.122289
7180 3.5900 -1.552684 4.192536
7190 3.5950 -1.551710 4.243527
7200 3.6000 -1.551054 4.277686
7210 3.6050 -1.550698 4.871750
7220 3.6100 -1.550789 4.867036
7230 3.6150 -1.551161 4.847754
7240 3.6200 -1.551844 4.812076
7250 3.6250 -1.552672 4.768465
7260 3.6300 -1.553867 4.704940
7270 3.6350 -1.555315 4.626966
7280 3.6400 -1.556738 4.549317
7290 3.6450 -1.558307 4.462713
7300 3.6500 -1.560169 4.358654
7310 3.6550 -1.562213 4.242964
7320 3.6600 -1.564357 4.120157
7330 3.6650 -1.566390 4.002678
7340 3.6700 -1.568090 3.903713
7350 3.6750 -1.569735 3.807522
7360 3.6800 -1.571391 3.710394
7370 3.6850 -1.573034 3.613743
7380 3.6900 -1.574455 3.530167
7390 3.6950 -1.575765 3.453073
