# step cv h sig
21600 -1.226821 0.411950 0.0500
21800 -1.295993 0.416160 0.0500
22000 -1.252566 0.392652 0.0500
22200 -1.270921 0.387711 0.0500
22400 -1.345065 0.441960 0.0500
22600 -1.326122 0.414939 0.0500
22800 -1.387222 0.449343 0.0500
23000 -1.343027 0.415216 0.0500
23200 -1.429435 0.443021 0.0500
23400 -1.387388 0.426011 0.0500
23600 -1.477681 0.421753 0.0500
23800 -1.436724 0.421230 0.0500
24000 -1.513171 0.379928 0.0500
24200 -1.459198 0.407303 0.0500
24400 -1.505213 0.374564 0.0500
24600 -1.447738 0.396903 0.0500
24800 -1.499934 0.367076 0.0500
25000 -1.454400 0.382582 0.0500
25200 -1.488401 0.361641 0.0500
25400 -1.421455 0.383224 0.0500
25600 -1.479055 0.355784 0.0500
25800 -1.381816 0.391553 0.0500
26000 -1.437691 0.360640 0.0500
26200 -1.343368 0.385051 0.0500
26400 -1.390183 0.371451 0.0500
26600 -1.329827 0.371299 0.0500
26800 -1.356447 0.366748 0.0500
27000 -1.321254 0.357603 0.0500
27200 -1.329191 0.351884 0.0500
27400 -1.325654 0.345227 0.0500
27600 -1.290200 0.342253 0.0500
27800 -1.342478 0.338123 0.0500
28000 -1.301239 0.329972 0.0500
28200 -1.342368 0.328286 0.0500
28400 -1.338710 0.321737 0.0500
28600 -1.322779 0.313809 0.0500
28800 -1.364743 0.322222 0.0500
29000 -1.348209 0.310080 0.0500
29200 -1.413754 0.332705 0.0500
29400 -1.385910 0.317598 0.0500
29600 -1.442199 0.331316 0.0500
29800 -1.430164 0.322432 0.0500
30000 -1.455348 0.324302 0.0500
30200 -1.449162 0.317262 0.0500
30400 -1.448409 0.311935 0.0500
30600 -1.484266 0.317318 0.0500
30800 -1.453605 0.304257 0.0500
31000 -1.497803 0.311807 0.0500
31200 -1.438125 0.294609 0.0500
31400 -1.489246 0.302016 0.0500
31600 -1.427188 0.288080 0.0500
31800 -1.476061 0.290809 0.0500
32000 -1.410571 0.284498 0.0500
32200 -1.432327 0.276919 0.0500
32400 -1.398903 0.279979 0.0500
32600 -1.384248 0.279989 0.0500
32800 -1.378451 0.277423 0.0500
33000 -1.348534 0.280294 0.0500
33200 -1.353787 0.275094 0.0500
33400 -1.294841 0.300451 0.0500
33600 -1.305956 0.287504 0.0500
33800 -1.255481 0.332184 0.0500
34000 -1.261626 0.319581 0.0500
34200 -1.236860 0.344474 0.0500
34400 -1.210704 0.377152 0.0500
34600 -1.202611 0.383634 0.0500
34800 -1.148378 0.499151 0.0500
35000 -1.164439 0.446133 0.0500
35200 -1.099744 0.612028 0.0500
35400 -1.116546 0.549656 0.0500
35600 -1.094486 0.590489 0.0500
35800 -1.102645 0.553356 0.0500
36000 -1.091742 0.563456 0.0500
36200 -1.091773 0.547317 0.0500
36400 -1.099942 0.514414 0.0500
36600 -1.111278 0.478678 0.0500
36800 -1.108990 0.471284 0.0500
37000 -1.098006 0.481685 0.0500
37200 -1.122267 0.428447 0.0500
37400 -1.157068 0.384605 0.0500
37600 -1.178324 0.362055 0.0500
37800 -1.197507 0.342552 0.0500
38000 -1.220163 0.321994 0.0500
38200 -1.229642 0.310949 0.0500
38400 -1.240127 0.300100 0.0500
38600 -1.237410 0.296989 0.0500
38800 -1.274595 0.276271 0.0500
39000 -1.267217 0.275092 0.0500
39200 -1.292803 0.263638 0.0500
39400 -1.280839 0.263168 0.0500
39600 -1.298155 0.255813 0.0500
39800 -1.282260 0.256002 0.0500
40000 -1.331572 0.251097 0.0500
40200 -1.340743 0.249829 0.0500
40400 -1.341943 0.246923 0.0500
40600 -1.377780 0.252810 0.0500
40800 -1.364614 0.246611 0.0500
41000 -1.411968 0.252940 0.0500
41200 -1.383231 0.244945 0.0500
41400 -1.419509 0.248834 0.0500
41600 -1.405663 0.242738 0.0500
41800 -1.434960 0.248114 0.0500
42000 -1.458476 0.257854 0.0500
42200 -1.459232 0.254955 0.0500
42400 -1.476445 0.263840 0.0500
42600 -1.471404 0.256608 0.0500
42800 -1.490751 0.267856 0.0500
43000 -1.483176 0.258444 0.0500
43200 -1.518838 0.282723 0.0500
43400 -1.517761 0.277829 0.0500
43600 -1.557428 0.304928 0.0500
43800 -1.531225 0.280293 0.0500
44000 -1.562812 0.300912 0.0500
44200 -1.557183 0.291733 0.0500
44400 -1.590157 0.314842 0.0500
44600 -1.599808 0.316990 0.0500
44800 -1.611150 0.319024 0.0500
45000 -1.619950 0.318303 0.0500
45200 -1.605118 0.305493 0.0500
45400 -1.601814 0.298838 0.0500
45600 -1.591806 0.288482 0.0500
45800 -1.581619 0.278572 0.0500
46000 -1.570114 0.268997 0.0500
46200 -1.541337 0.255992 0.0500
46400 -1.548367 0.254407 0.0500
46600 -1.499250 0.241761 0.0500
46800 -1.510793 0.241146 0.0500
47000 -1.450136 0.226278 0.0500
47200 -1.479439 0.229359 0.0500
47400 -1.426106 0.221863 0.0500
47600 -1.435234 0.218692 0.0500
47800 -1.437614 0.216201 0.0500
48000 -1.389731 0.222858 0.0500
48200 -1.390113 0.220228 0.0500
48400 -1.350918 0.225483 0.0500
48600 -1.375476 0.218902 0.0500
48800 -1.331127 0.224400 0.0500
49000 -1.358620 0.217244 0.0500
49200 -1.316258 0.224089 0.0500
49400 -1.333014 0.216894 0.0500
49600 -1.314434 0.219876 0.0500
49800 -1.324062 0.214308 0.0500
50000 -1.346852 0.208233 0.0500
50200 -1.298861 0.220825 0.0500
50400 -1.284317 0.227789 0.0500
50600 -1.264139 0.241479 0.0500
50800 -1.267897 0.235250 0.0500
51000 -1.256244 0.242842 0.0500
51200 -1.241073 0.255046 0.0500
51400 -1.236787 0.256324 0.0500
51600 -1.229502 0.261069 0.0500
51800 -1.220791 0.267789 0.0500
52000 -1.220795 0.264126 0.0500
52200 -1.187820 0.303841 0.0500
52400 -1.191141 0.294598 0.0500
52600 -1.160987 0.332604 0.0500
52800 -1.182370 0.297463 0.0500
53000 -1.143200 0.349841 0.0500
53200 -1.153198 0.328221 0.0500
53400 -1.151086 0.325830 0.0500
53600 -1.093170 0.443543 0.0500
53800 -1.111949 0.385533 0.0500
54000 -1.141079 0.325591 0.0500
54200 -1.081627 0.456597 0.0500
54400 -1.082212 0.444178 0.0500
54600 -1.060288 0.507055 0.0500
54800 -1.057863 0.502296 0.0500
55000 -1.047363 0.524881 0.0500
55200 -1.027262 0.575713 0.0500
55400 -1.012643 0.600276 0.0500
55600 -1.014160 0.578142 0.0500
55800 -1.020641 0.544664 0.0500
56000 -1.004894 0.568636 0.0500
56200 -1.023410 0.508599 0.0500
56400 -1.019441 0.504649 0.0500
56600 -1.068573 0.394298 0.0500
56800 -1.068198 0.387023 0.0500
57000 -1.076751 0.365968 0.0500
57200 -1.093598 0.337143 0.0500
57400 -1.148313 0.290257 0.0500
57600 -1.145116 0.287756 0.0500
57800 -1.168021 0.271247 0.0500
58000 -1.183884 0.258917 0.0500
58200 -1.196745 0.248460 0.0500
58400 -1.227824 0.229279 0.0500
58600 -1.222785 0.229044 0.0500
58800 -1.261267 0.210755 0.0500
59000 -1.278283 0.203590 0.0500
59200 -1.262605 0.205994 0.0500
59400 -1.297442 0.196187 0.0500
59600 -1.280026 0.197181 0.0500
59800 -1.296422 0.192477 0.0500
60000 -1.312545 0.190106 0.0500
60200 -1.295141 0.188975 0.0500
60400 -1.311811 0.186513 0.0500
60600 -1.286188 0.187047 0.0500
60800 -1.274922 0.188388 0.0500
61000 -1.288610 0.183044 0.0500
61200 -1.242001 0.201171 0.0500
61400 -1.252708 0.192882 0.0500
61600 -1.246676 0.194351 0.0500
61800 -1.205713 0.222448 0.0500
62000 -1.216259 0.211441 0.0500
62200 -1.174123 0.244542 0.0500
62400 -1.167137 0.247388 0.0500
62600 -1.134554 0.272741 0.0500
62800 -1.129950 0.273312 0.0500
63000 -1.138757 0.261471 0.0500
63200 -1.093974 0.309723 0.0500
63400 -1.107009 0.287009 0.0500
63600 -1.101306 0.290130 0.0500
63800 -1.066238 0.346194 0.0500
64000 -1.078608 0.316198 0.0500
64200 -1.037612 0.403631 0.0500
64400 -1.021161 0.441508 0.0500
64600 -1.006077 0.476868 0.0500
64800 -1.007391 0.461368 0.0500
